t,dt,step,state_seq,control_mode,drive_mode,gripper_cmd,gripper_width,q0,q1,q2,q3,q4,q5,q6
7.533333333333333,0.033333333333333215,226,226,takeover,cartesian_freedrive,0.9966636453039182,0.008248343037899772,0.13296136870427055,0.491247746255679,0.07671772471681747,-1.5280243961993336,-0.08617186001165532,2.18774275972319,1.0268424678771901
7.566666666666666,0.033333333333333215,227,227,takeover,cartesian_freedrive,0.9965444897790581,0.008248342964842609,0.13248838476634905,0.49154391285361215,0.0766236301852077,-1.5274667470946008,-0.08600958138169928,2.187509162516223,1.0261764394243251
7.6,0.033333333333333215,228,228,takeover,cartesian_freedrive,0.996425334254198,0.0082486056724394,0.13201550280473592,0.49184100221025384,0.07652959557393361,-1.5269075884747931,-0.08584741938011443,2.187274896135937,1.0255106445813325
7.633333333333334,0.0333333333333341,229,229,takeover,cartesian_freedrive,0.9963061787293379,0.008255979518967371,0.13154265233437526,0.49213902031878765,0.0764361793140863,-1.526346856852579,-0.08568534849646148,2.18703998487628,1.0248451030622563
7.666666666666667,0.033333333333333215,230,230,takeover,cartesian_freedrive,0.9961870232044778,0.008250916663103444,0.13106994206005185,0.4924379787487947,0.07634510799580238,-1.5257844956743256,-0.08552339262416508,2.1868043701574,1.0241797425009895
7.7,0.033333333333333215,231,231,takeover,cartesian_freedrive,0.9960678676796179,0.008249048102082733,0.13059736584630854,0.49273784518733427,0.07625133205416544,-1.5252207928326902,-0.08536148983143614,2.1865680944761396,1.0235145993816153
7.733333333333333,0.033333333333333215,232,232,takeover,cartesian_freedrive,0.9959487121547578,0.008248357738930033,0.13012486927383385,0.49303863982022905,0.07615764679110118,-1.5246555696854889,-0.0851996988898697,2.1863311441578097,1.0228496923505714
7.766666666666667,0.033333333333333215,233,233,takeover,cartesian_freedrive,0.9958295566298977,0.008248103131655624,0.12965247009618985,0.49334036252163604,0.07606405378500551,-1.5240888258682526,-0.08503800634673479,2.1860935207809007,1.0221850111975352
7.8,0.033333333333333215,234,234,takeover,cartesian_freedrive,0.9957104011050376,0.00824800907849929,0.12918016836553725,0.4936430143030603,0.0759705337191249,-1.5235205585341987,-0.08487641214382362,2.185855222922776,1.0215205560028042
7.833333333333333,0.033333333333333215,235,235,takeover,cartesian_freedrive,0.9955912455801774,0.008247974468399531,0.12870796477136956,0.4939465957823233,0.07587709346428997,-1.5229507692609754,-0.08471491606542297,2.1856162501735765,1.0208563275764575
7.866666666666666,0.033333333333333215,236,236,takeover,cartesian_freedrive,0.9954720900553176,0.008253506857853414,0.1282357741257052,0.49425110329478605,0.07578147190883475,-1.5223796320935516,-0.08455357671215703,2.185376552486831,1.0201923864812656
7.9,0.0333333333333341,237,237,takeover,cartesian_freedrive,0.9953529345304574,0.008250157237054129,0.12776387641045142,0.4945565386001509,0.0756879359354905,-1.5218067772199897,-0.0843922009300928,2.1851362597584463,1.0195285316709666
7.933333333333334,0.033333333333333215,238,238,takeover,cartesian_freedrive,0.9952337790055973,0.008248751339824655,0.12729196386515917,0.49486291524863885,0.07559474722656223,-1.5212323910641325,-0.08423100619841944,2.184895258566147,1.0188649889385315
7.966666666666667,0.033333333333333215,239,239,takeover,cartesian_freedrive,0.9951146234807372,0.0082481892400555,0.12682016616912303,0.49517022361464946,0.07550161867438616,-1.5206564799079285,-0.08406989744190065,2.1846535808434613,1.0182016663332087
8.0,0.033333333333333215,240,240,takeover,cartesian_freedrive,0.9949954679558771,0.008247818059268087,0.12634845298681624,0.4954784673844475,0.0754084750203062,-1.520079039559812,-0.08390889951323245,2.1844112168936074,1.0175385856579378
8.033333333333333,0.033333333333333215,241,241,takeover,cartesian_freedrive,0.9948763124310172,0.008247553417909422,0.12587684955646306,0.495787646887634,0.07531537537496488,-1.5195000740228106,-0.08374799460819818,2.184168162982323,1.0168757354791322
8.066666666666666,0.033333333333333215,242,242,takeover,cartesian_freedrive,0.9947571569061571,0.008247583638330462,0.1254053102863941,0.4960977664024895,0.07522230108535807,-1.5189195782315508,-0.08358722166768268,2.1839244061480154,1.016213133599286
8.1,0.033333333333333215,243,243,takeover,cartesian_freedrive,0.994638001381297,0.00824794807656164,0.12493391311771233,0.4964088037279882,0.07512934473564976,-1.5183375474775849,-0.08342648826211645,2.1836800580649713,1.0155507032214222
8.133333333333333,0.033333333333333215,244,244,takeover,cartesian_freedrive,0.9945188458564369,0.008248196233612682,0.12446258950572835,0.4967207923506073,0.07503666251360049,-1.5177539369981408,-0.08326589654678333,2.183434973893436,1.014888535566112
8.166666666666666,0.033333333333333215,245,245,takeover,cartesian_freedrive,0.9943996903315768,0.008248287759360701,0.12399136635465924,0.49703371810523767,0.07494406967979324,-1.5171688011320295,-0.08310540006078584,2.183189205798427,1.01422660313624
8.2,0.033333333333333215,246,246,takeover,cartesian_freedrive,0.9942805348067169,0.00824832155880889,0.12352024163864014,0.49734758300283005,0.07485156199234447,-1.516582120491787,-0.08294500464031197,2.1829427533123935,1.0135649029392322
8.233333333333333,0.033333333333333215,247,247,takeover,cartesian_freedrive,0.9941613792818568,0.008248333952303203,0.1230492157803322,0.49766238803781143,0.07475913146907474,-1.5159938942062567,-0.08278471030820854,2.182695615532011,1.0129034356034512
8.266666666666667,0.03333333333333499,248,248,takeover,cartesian_freedrive,0.9940422237569967,0.00824833864384743,0.12257828860010708,0.49797813397721546,0.07466680123823582,-1.5154041199203028,-0.08262451762268783,2.1824477919157994,1.0122422018891344
8.3,0.033333333333333215,249,249,takeover,cartesian_freedrive,0.9939230682321366,0.008248340373225282,0.12210746004131075,0.49829482154722227,0.07457455534207252,-1.5148127959416144,-0.08246442634433318,2.182199280991146,1.0115812017357575
8.333333333333334,0.033333333333333215,250,250,takeover,cartesian_freedrive,0.9938039127072764,0.008248340968168259,0.1216367306035165,0.4986124519940111,0.07448239413066217,-1.5142199214060912,-0.08230443643109935,2.181950081733666,1.010920435720405
8.366666666666667,0.033333333333333215,251,251,takeover,cartesian_freedrive,0.9936847571824166,0.00824834099702983,0.12116610024799367,0.4989310258980093,0.07439031292259736,-1.513625493855595,-0.0821445484974402,2.181700193763993,1.010259904681741
8.4,0.033333333333333215,252,252,takeover,cartesian_freedrive,0.9935656016575564,0.008248341051076058,0.12069556883928714,0.4992505443192849,0.07429832436959993,-1.5130295101584612,-0.08198476310345974,2.181449616249275,1.0095996091369082
8.433333333333334,0.033333333333333215,253,253,takeover,cartesian_freedrive,0.9934464461326963,0.00824834095441355,0.12022513666440686,0.49957100841597063,0.07420642090174345,-1.5124319706553873,-0.08182507900762936,2.181198346794403,1.008939548496102
8.466666666666667,0.033333333333333215,254,254,takeover,cartesian_freedrive,0.9933272906078362,0.008248340930330824,0.11975480376815073,0.49989241858814143,0.07411460675316511,-1.511832871213178,-0.08166549845609514,2.18094638691418,1.008279725066256
8.5,0.033333333333333215,255,255,takeover,cartesian_freedrive,0.9932081350829761,0.008248340896265463,0.11928457008526168,0.500214776202002,0.0740228782543456,-1.511232211163195,-0.08150601994496827,2.180693733407127,1.0076201376655236
8.533333333333333,0.033333333333333215,256,256,takeover,cartesian_freedrive,0.9930889795581161,0.008248340736775097,0.11881443604730656,0.5005380819386561,0.07393123483734584,-1.5106299890925152,-0.0813466443229583,2.1804403865716306,1.0069607877198519
8.566666666666666,0.033333333333333215,257,257,takeover,cartesian_freedrive,0.9929698240332561,0.008248340650313171,0.11834440139861557,0.500862336860848,0.07383967806315263,-1.5100262012395076,-0.08118737208387394,2.1801863452767525,1.0063016755662795
8.6,0.033333333333333215,258,258,takeover,cartesian_freedrive,0.992850668508396,0.008248340627112294,0.1178744664302041,0.5011875419427074,0.07374821244877132,-1.5094208471372608,-0.08102820298143439,2.179931608368527,1.0056428015323278
8.633333333333333,0.033333333333333215,259,259,takeover,cartesian_freedrive,0.9927315129835359,0.00824834052318096,0.11740463114857555,0.501513697755443,0.07365683293724416,-1.5088139247280798,-0.08086913747750177,2.1796761753558287,1.0049841663911343
8.666666666666666,0.033333333333333215,260,260,takeover,cartesian_freedrive,0.9926123574586758,0.008248340432290138,0.11693489567749589,0.5018408057649348,0.07356553996328917,-1.5082054314348925,-0.08071017557861097,2.179420044648708,1.0043257702952026
8.7,0.033333333333333215,261,261,takeover,cartesian_freedrive,0.9924932019338158,0.00824834048024663,0.11646526000093675,0.5021688667382724,0.0734743398600594,-1.507595365678786,-0.08055131734281903,2.1791632152953038,1.0036676135386389
8.733333333333333,0.033333333333333215,262,262,takeover,cartesian_freedrive,0.9923740464089558,0.008248340347688395,0.11599572430645094,0.5024978814638292,0.07338322294180398,-1.5069837256143788,-0.08039256317700812,2.1789056866557917,1.0030096970332096
8.766666666666667,0.03333333333333499,263,263,takeover,cartesian_freedrive,0.9922548908840957,0.008248340326575086,0.1155262886620816,0.5028278511644888,0.0732921951277253,-1.5063705085307817,-0.0802339133890282,2.1786474577111035,1.0023520211607737
8.8,0.033333333333333215,264,264,takeover,cartesian_freedrive,0.9921357353592356,0.008248340306422765,0.11505695319757123,0.5031587768233112,0.07320125770058256,-1.5057557128598713,-0.08007536805508661,2.1783885273744885,1.0016945864012292
8.833333333333334,0.033333333333333215,265,265,takeover,cartesian_freedrive,0.9920165798343754,0.008248340347713136,0.11458771797458198,0.5034906591088771,0.07311040960691359,-1.505139336775526,-0.07991692749944089,2.178128895062162,1.0010373933521086
8.866666666666667,0.033333333333333215,266,266,takeover,cartesian_freedrive,0.9918974243095156,0.008248340192742468,0.11411858317627008,0.5038234992687244,0.07301964733901112,-1.5045213790378253,-0.07975859131512926,2.177868558952262,1.0003804420808278
8.9,0.033333333333333215,267,267,takeover,cartesian_freedrive,0.9917782687846554,0.008248340193642019,0.11364954865446134,0.5041572981929101,0.07292897707624701,-1.5039018356311245,-0.07960036055837688,2.177607518858642,0.9997237334784996
8.933333333333334,0.033333333333333215,268,268,takeover,cartesian_freedrive,0.9916591132597953,0.008248340221349244,0.1131806148161724,0.5044920570535967,0.07283839584997975,-1.503280705731916,-0.07944223505387828,2.1773457735555266,0.999067268047186
8.966666666666667,0.033333333333333215,269,269,takeover,cartesian_freedrive,0.9915399577349352,0.008248340058334342,0.11271178146959979,0.5048277764196735,0.07274789976155223,-1.502657987256707,-0.07928421496262664,2.177083321998622,0.9984110460920441
9.0,0.033333333333333215,270,270,takeover,cartesian_freedrive,0.9914208022100751,0.008248339983254922,0.11224304885090236,0.505164457876165,0.07265749386342202,-1.502033677942771,-0.07912630020887386,2.176820162613462,0.9977550677217336
9.033333333333333,0.033333333333333215,271,271,takeover,cartesian_freedrive,0.9913016466852151,0.008248340019466869,0.11177441697153542,0.5055021020592673,0.0725671813394362,-1.5014077754934834,-0.078968491471213,2.1765562951743034,0.9970993339477789
9.066666666666666,0.033333333333333215,272,272,takeover,cartesian_freedrive,0.9911824911603551,0.008248339473962774,0.11130588622087197,0.505840710047492,0.072476947166594,-1.5007802795409921,-0.0788107882153382,2.1762917180095567,0.996443844884308
9.1,0.033333333333333215,273,273,takeover,cartesian_freedrive,0.991063335635495,0.008248339113739536,0.11083745649660229,0.5061802828292808,0.07238680386074611,-1.5001511858191627,-0.07865319171310278,2.176026431171365,0.9957886017018315
9.133333333333333,0.033333333333333215,274,274,takeover,cartesian_freedrive,0.9909441801106349,0.008248338940309775,0.11036912765220433,0.5065208215442587,0.07229675167261845,-1.499520492036946,-0.07849570168395098,2.1757604327447266,0.9951336042096326
9.166666666666666,0.033333333333333215,275,275,takeover,cartesian_freedrive,0.9908250245857748,0.008248338763625768,0.10990090007777606,0.5068623273577296,0.07220678778033403,-1.4988881974937163,-0.07833831788747453,2.17549372142746,0.9944788527754065
9.2,0.033333333333333215,276,276,takeover,cartesian_freedrive,0.9907058690609148,0.008248338600808385,0.10943277381518951,0.5072048009503208,0.07211691183486349,-1.4982542992326602,-0.07818104126085089,2.17522629724401,0.9938243485694926
9.233333333333333,0.033333333333333215,277,277,takeover,cartesian_freedrive,0.9905867135360548,0.008248337803070296,0.10896474912185898,0.5075482435698047,0.07202712003117585,-1.4976187969825066,-0.07802387101033596,2.1749581580388977,0.9931700913489951
9.266666666666667,0.03333333333333499,278,278,takeover,cartesian_freedrive,0.9904675580111947,0.008248337653779164,0.1084968253849075,0.5078926563644408,0.07193744190040624,-1.4969816845660495,-0.07786680865570704,2.1746893035438544,0.9925160819997624
9.3,0.033333333333333215,279,279,takeover,cartesian_freedrive,0.9903484024863346,0.008248337093825848,0.10802900348238761,0.5082380403105093,0.07184784833626656,-1.4963429635340604,-0.07770985333525005,2.174419732286258,0.9918623209064681
9.333333333333334,0.033333333333333215,280,280,takeover,cartesian_freedrive,0.9902292469614744,0.008248336679000004,0.10756128345055675,0.5085843964427534,0.07175833078271875,-1.495702629911727,-0.07755300595773526,2.1741494438939593,0.9912088088265923
9.366666666666667,0.033333333333333215,281,281,takeover,cartesian_freedrive,0.9901100914366145,0.008248336631585976,0.10709366480781037,0.5089317262710301,0.07166892420249892,-1.4950606812995866,-0.0773962659402957,2.173878435640942,0.9905555452036208
9.4,0.033333333333333215,282,282,takeover,cartesian_freedrive,0.9899909359117544,0.008248336106190055,0.10662614807237882,0.509280030006571,0.07157960563690711,-1.4944171169547371,-0.077239634043642,2.1736067081631623,0.989902531603443
9.433333333333334,0.033333333333333215,283,283,takeover,cartesian_freedrive,0.9898717803868943,0.008248335858307337,0.10615873325146219,0.509629309371708,0.07149037576589726,-1.4937719328373127,-0.07708311051269508,2.1733342597596286,0.9892497680973802
9.466666666666667,0.033333333333333215,284,284,takeover,cartesian_freedrive,0.9897526248620342,0.008248335153353775,0.10569142074669677,0.5099795653202092,0.07140122469643732,-1.4931251291067578,-0.07692669477695945,2.1730610889133746,0.9885972548666779
9.5,0.033333333333333215,285,285,takeover,cartesian_freedrive,0.9896334693371741,0.008248335010886901,0.10522421007388832,0.5103307989596538,0.07131218477092262,-1.4924767001677102,-0.07677038843761834,2.172787195656646,0.9879449931239944
9.533333333333333,0.033333333333333215,286,286,takeover,cartesian_freedrive,0.9895143138123141,0.008248334929118643,0.10475710166261347,0.5106830113805894,0.07122323635570062,-1.4918266463211667,-0.0766141904756914,2.1725125777809597,0.9872929825607822
9.566666666666666,0.033333333333333215,287,287,takeover,cartesian_freedrive,0.9893951582874541,0.008248334404288508,0.10429009575111521,0.5110362036167744,0.0711343779367537,-1.4911749650685766,-0.07645810161306653,2.172237235000444,0.9866412243293525
9.6,0.033333333333333215,288,288,takeover,cartesian_freedrive,0.989276002762594,0.00824833404913367,0.10382319233165492,0.5113903769305672,0.07104559588824585,-1.4905216535449062,-0.07630212160386261,2.1719611653433772,0.9859897180580507
9.633333333333333,0.033333333333333215,289,289,takeover,cartesian_freedrive,0.9891568472377339,0.008248334039501726,0.10335639115660253,0.5117455324603328,0.07095692577850632,-1.4898667084485815,-0.07614625132636624,2.171684368315814,0.9853384648115466
9.666666666666666,0.033333333333333215,290,290,takeover,cartesian_freedrive,0.9890376917128738,0.008248334091140123,0.10288969270967872,0.5121016712477202,0.07086834828818477,-1.4892101286761659,-0.07599049071172628,2.1714068429112547,0.9846874651089297
9.7,0.033333333333333215,291,291,takeover,cartesian_freedrive,0.9889185361880138,0.008248333690101767,0.10242309710109179,0.5124587945299522,0.07077985918920547,-1.4885519126133202,-0.07583483942752864,2.171128587250107,0.9840367189680223
9.733333333333333,0.033333333333333215,292,292,takeover,cartesian_freedrive,0.9887993806631538,0.008248333408676192,0.10195660434332562,0.5128169033967718,0.07069146188830981,-1.4878920568344143,-0.07567929818440162,2.170849600784788,0.9833862271368401
9.766666666666667,0.03333333333333499,293,293,takeover,cartesian_freedrive,0.9886802251382937,0.008248333352884399,0.10149021444974157,0.5131759988020024,0.07060316325053219,-1.4872305587994052,-0.0755238674678159,2.17056988286545,0.9827359903272473
9.8,0.033333333333333215,294,294,takeover,cartesian_freedrive,0.9885610696134336,0.00824833288488191,0.10102392774399019,0.5135360822656873,0.07051495588250008,-1.4865674173327448,-0.07536854675682297,2.170289431360407,0.9820860085684484
9.833333333333334,0.033333333333333215,295,295,takeover,cartesian_freedrive,0.9884419140885734,0.008248330830284669,0.10055774415405104,0.5138971547865454,0.07042684018573606,-1.4859026300192244,-0.07521333605913937,2.1700082448919438,0.9814362820288753
9.866666666666667,0.033333333333333215,296,296,takeover,cartesian_freedrive,0.9883227585637135,0.00824833014151101,0.10009166367454116,0.5142592173862102,0.07033882251798425,-1.4852361920844506,-0.07505823696830784,2.16972632394579,0.9807868120973412
9.9,0.033333333333333215,297,297,takeover,cartesian_freedrive,0.9882036030388534,0.008248329931387762,0.09962568656986517,0.5146222716060016,0.0702508988511523,-1.4845681027658264,-0.07490324862120047,2.1694436659675578,0.9801375985285794
9.933333333333334,0.033333333333333215,298,298,takeover,cartesian_freedrive,0.9880844475139933,0.008248329262135819,0.0991598131203021,0.5149863183095877,0.07016305906275887,-1.4838983609626857,-0.07474837100141406,2.169160269948958,0.9794886419013146
9.966666666666667,0.033333333333333215,299,299,takeover,cartesian_freedrive,0.9879652919891332,0.008248329108313253,0.09869404306985166,0.5153513589809824,0.07007532364859459,-1.4832269617236904,-0.07459360506850213,2.168876135135686,0.9788399427786784
10.0,0.033333333333333215,300,300,takeover,cartesian_freedrive,0.9878461364642731,0.00824832726509981,0.09822837687152543,0.515717394542695,0.06998768047537872,-1.4825539051854584,-0.07443895034753008,2.1685912601553334,0.978191501645264
10.033333333333333,0.033333333333333215,301,301,takeover,cartesian_freedrive,0.9877269809394131,0.008248326657292724,0.09776281422002969,0.516084426377684,0.06990013393958115,-1.4818791859529763,-0.0742844077046839,2.168305643905482,0.9775433188431782
10.066666666666666,0.033333333333333215,302,302,takeover,cartesian_freedrive,0.987607825414553,0.008248324174540335,0.09729735582724075,0.5164524555606556,0.06981267643166188,-1.481202805722054,-0.07412997631620984,2.168019284871947,0.9768953948592155
10.1,0.033333333333333215,303,303,takeover,cartesian_freedrive,0.987488669889693,0.008248323269311481,0.09683200107852587,0.5168214835348581,0.06972531490443422,-1.480524757080745,-0.07397565747283419,2.167732182025062,0.9762477299637728
10.133333333333333,0.033333333333333215,304,304,takeover,cartesian_freedrive,0.9873695143648329,0.008248323021411652,0.09636675061205346,0.5171915115311743,0.0696380536410062,-1.479845039950885,-0.07382145121456635,2.167444334788919,0.9756003252050518
10.166666666666666,0.033333333333333215,305,305,takeover,cartesian_freedrive,0.9872503588399728,0.008248321017788902,0.09590160434364549,0.5175625404610619,0.06955088208842482,-1.4791636531727723,-0.07366735678052394,2.167155740724619,0.9749531802265659
10.2,0.033333333333333215,306,306,takeover,cartesian_freedrive,0.9871312033151128,0.008248319931522393,0.09543656236693203,0.5179345719176188,0.06946380662137042,-1.478480591629652,-0.07351337550499912,2.166866399667937,0.9743062960857181
10.233333333333333,0.033333333333333215,307,307,takeover,cartesian_freedrive,0.9870120477902528,0.00824831782096998,0.09497162486662315,0.5183076070110181,0.06937682784880743,-1.4777958546045216,-0.07335950687467009,2.1665763098598525,0.9736596729558229
10.266666666666667,0.03333333333333499,308,308,takeover,cartesian_freedrive,0.9868928922653927,0.008248317115649745,0.09450679164549626,0.518681647045759,0.06928994697368862,-1.4771094376640523,-0.07320575146867983,2.166285470035257,0.9730133110973013
10.3,0.033333333333333215,309,309,takeover,cartesian_freedrive,0.9867737367405326,0.008248316863349557,0.09404206330031653,0.5190566934287298,0.0692031578239343,-1.4764213394952714,-0.073052109518889,2.165993879461022,0.9723672115372607
10.333333333333334,0.033333333333333215,310,310,takeover,cartesian_freedrive,0.9866545812156724,0.008248315022595551,0.0935774397440995,0.5194327470568711,0.06911646544466588,-1.4757315588213789,-0.0728985806516896,2.165701536402158,0.9717213742682655
10.366666666666667,0.033333333333333215,311,311,takeover,cartesian_freedrive,0.9865354256908125,0.008248313911472502,0.09311292098637396,0.5198098094926233,0.06902986995387028,-1.4750400910192902,-0.07274516564190382,2.165408439859986,0.97107579987881
10.4,0.033333333333333215,312,312,takeover,cartesian_freedrive,0.9864162701659523,0.008248313480680398,0.09264850722952815,0.5201878820164983,0.0689433634847441,-1.4743469334800712,-0.07259186466732483,2.1651145886406353,0.970430488828851
10.433333333333334,0.033333333333333215,313,313,takeover,cartesian_freedrive,0.9862971146410923,0.008248311554771428,0.09218419871422381,0.520566965879788,0.06885695106444911,-1.473652085407407,-0.07243867740559508,2.1648199811337396,0.9697854414787613
10.466666666666667,0.033333333333333215,314,314,takeover,cartesian_freedrive,0.9861779591162322,0.008248310774399862,0.09171999522065143,0.5209470624031577,0.0687706363985664,-1.472955542051601,-0.07228560456721715,2.1645246162388796,0.9691406581975869
10.5,0.033333333333333215,315,315,takeover,cartesian_freedrive,0.9860588035913721,0.008248310276070488,0.09125589731611493,0.5213281730580809,0.06868440517047719,-1.472257302165792,-0.07213264600907658,2.164228492602818,0.9684961395463688
10.533333333333333,0.033333333333333215,316,316,takeover,cartesian_freedrive,0.9859396480665121,0.008248309620206258,0.09079190483624652,0.5217102989489291,0.06859827329571815,-1.4715573627575371,-0.0719798021836259,2.16393160926337,0.9678518860853176
10.566666666666666,0.033333333333333215,317,317,takeover,cartesian_freedrive,0.985820492541652,0.008248299682080027,0.09032801785995617,0.5220934412244126,0.06851225586281517,-1.470855722559566,-0.07182707286113647,2.1636339648964293,0.9672078985611477
10.6,0.033333333333333215,318,318,takeover,cartesian_freedrive,0.985701337016792,0.008248295987940682,0.08986423627241809,0.5224776018964271,0.06842633785530337,-1.4701523747986096,-0.07167445908773538,2.163335557726901,0.9665641765074926
10.633333333333333,0.033333333333333215,319,319,takeover,cartesian_freedrive,0.9855821814919319,0.008248294533677312,0.08940056067064421,0.5228627819493755,0.06834049699427663,-1.4694473195250526,-0.07152196034920918,2.163036386534889,0.9659207206952785
10.666666666666666,0.033333333333333215,320,320,takeover,cartesian_freedrive,0.9854630259670718,0.00824829247694618,0.08893699068715644,0.5232489826106272,0.06825477255100346,-1.4687405540247567,-0.07136957687111972,2.1627364499698603,0.9652775315633452
10.7,0.033333333333333215,321,321,takeover,cartesian_freedrive,0.9853438704422117,0.008248283718644235,0.08847352681248769,0.5236362050566522,0.06816914248012414,-1.4680320758252756,-0.07121730909618618,2.162435747618873,0.9646346103015446
10.733333333333333,0.033333333333333215,322,322,takeover,cartesian_freedrive,0.9852247149173518,0.008248280028635778,0.0880101691959979,0.5240244512286221,0.06808359911014025,-1.467321881204391,-0.07106515715623325,2.1621342771878798,0.9639919562986756
10.766666666666667,0.03333333333333499,323,323,takeover,cartesian_freedrive,0.9851055593924916,0.008248270640715772,0.08754691775503197,0.5244137221169805,0.06799815983658423,-1.4666099682296632,-0.07091312107307006,2.1618320377036264,0.9633495708009967
10.8,0.033333333333333215,324,324,takeover,cartesian_freedrive,0.9849864038676316,0.008248265746291795,0.08708377242309534,0.5248040193929906,0.06791282593855387,-1.4658963322972203,-0.07076120152452926,2.1615290276172914,0.9627074534915797
10.833333333333334,0.033333333333333215,325,325,takeover,cartesian_freedrive,0.9848672483427714,0.008248263837250393,0.08662073380377575,0.5251953442954124,0.06782757680593084,-1.4651809724043598,-0.07060939830665897,2.161225245872711,0.9620656051959108
10.866666666666667,0.033333333333333215,326,326,takeover,cartesian_freedrive,0.9847480928179115,0.008248255278983431,0.08615780176066926,0.5255876982373084,0.0677424320962831,-1.464463886023938,-0.07045771138668518,2.1609206907664245,0.9614240265634867
10.9,0.033333333333333215,327,327,takeover,cartesian_freedrive,0.9846289372930512,0.008248252216512108,0.08569497608585233,0.5259810825474708,0.06765739397807569,-1.4637450672875594,-0.07030614207981117,2.160615361796764,0.9607827178468277
10.933333333333334,0.033333333333333215,328,328,takeover,cartesian_freedrive,0.9845097817681914,0.008248241352653948,0.0852322575345817,0.5263754986271456,0.0675724467949639,-1.4630245185454993,-0.070154688751212,2.160309256234859,0.9601416793377623
10.966666666666667,0.033333333333333215,329,329,takeover,cartesian_freedrive,0.9843906262433312,0.008248237505384958,0.0847696457003233,0.5267709485655246,0.06748760560639863,-1.4623022311128864,-0.07000335334878088,2.160002373462122,0.9595009113679881
11.0,0.033333333333333215,330,330,takeover,cartesian_freedrive,0.9842714707184712,0.008248236162636249,0.08430714076039113,0.5271674330119632,0.06740286324636649,-1.461578204395811,-0.06985213553834403,2.159694712357505,0.9588604146626724
11.033333333333333,0.033333333333333215,331,331,takeover,cartesian_freedrive,0.9841523151936111,0.008248227935787146,0.0838447432654377,0.5275649536128152,0.0673182101905758,-1.4608524379537504,-0.06970103463872869,2.159386270796874,0.9582201895741645
11.066666666666666,0.033333333333333215,332,332,takeover,cartesian_freedrive,0.984033159668751,0.00824822500642184,0.08338245290537198,0.5279635120798729,0.06723366566010601,-1.4601249251621378,-0.06955005220729055,2.1590770483113984,0.9575802365704894
11.1,0.033333333333333215,333,333,takeover,cartesian_freedrive,0.983914004143891,0.008248222568535697,0.08292026993557608,0.5283631096445985,0.06714921936885077,-1.4593956652474465,-0.06939918749918715,2.1587670426707217,0.9569405558406148
11.133333333333333,0.033333333333333215,334,334,takeover,cartesian_freedrive,0.9837948486190309,0.00824821371294373,0.08245819468579117,0.52876374790157,0.0670648672214106,-1.4586646562959316,-0.06924844040249321,2.1584562522812134,0.9563011479748179
11.166666666666666,0.033333333333333215,335,335,takeover,cartesian_freedrive,0.9836756930941708,0.008248210446348991,0.08199622684338635,0.5291654281902861,0.0669806155432962,-1.4579318916951638,-0.0690978124286848,2.1581446768450814,0.9556620134709052
11.2,0.033333333333333215,336,336,takeover,cartesian_freedrive,0.9835565375693107,0.008248173788627002,0.08153436618437546,0.5295681523619669,0.06689647477421826,-1.4571973668166134,-0.0689473031822238,2.157832314454756,0.9550231535916714
11.233333333333333,0.033333333333333215,337,337,takeover,cartesian_freedrive,0.9834373820444507,0.008248152361847762,0.0810726131722411,0.5299719220652771,0.06681242911013797,-1.4564610788592627,-0.06879691391394477,2.157519163505449,0.9543845670881196
11.266666666666667,0.03333333333333499,338,338,takeover,cartesian_freedrive,0.9833182265195906,0.008248269895681223,0.08061095883395293,0.5303767446683815,0.06672848984103232,-1.455722942572897,-0.06864666256122248,2.157205225017193,0.9537462516976312
11.3,0.033333333333333215,339,339,takeover,cartesian_freedrive,0.9831990709947307,0.00824831346474553,0.08014942069601981,0.5307826102543759,0.0666446460236293,-1.454983114038677,-0.0684965139246331,2.156890492964324,0.9531082144803755
11.333333333333334,0.033333333333333215,340,340,takeover,cartesian_freedrive,0.9830799154698704,0.008250463837984466,0.07968799290069076,0.5311895240895707,0.0665608859466839,-1.4542415346026467,-0.06834648134539696,2.1565749672213492,0.9524704531257827
11.366666666666667,0.033333333333333215,341,341,takeover,cartesian_freedrive,0.9829607599450105,0.008248863403618054,0.0792266847185856,0.5315974890696065,0.0664777263937155,-1.4534983146325255,-0.06819655253880873,2.156258599011827,0.9518329806138862
11.4,0.033333333333333215,342,342,takeover,cartesian_freedrive,0.9828416044201502,0.00824798570829529,0.07876545771992867,0.5320064970017305,0.06639440896236169,-1.452753219464044,-0.06804675276670268,2.155941522962565,0.9511957675340678
11.433333333333334,0.033333333333333215,343,343,takeover,cartesian_freedrive,0.9827224488952904,0.008247661088340994,0.07830435568080757,0.532416569112903,0.06631095177112163,-1.4520063189339623,-0.0678970783354717,2.155623609610388,0.9505588346099121
11.466666666666667,0.033333333333333215,344,344,takeover,cartesian_freedrive,0.9826032933704302,0.008247541457187084,0.077843362203719,0.532827697518999,0.06622759934476907,-1.4512576350569169,-0.06774752436586308,2.155304896951824,0.9499221786835209
11.5,0.033333333333333215,345,345,takeover,cartesian_freedrive,0.9824841378455702,0.008247497775685082,0.077382477632415,0.5332398834531354,0.06614435028152142,-1.450507167337871,-0.06759809062394337,2.1549853838659243,0.9492858002207069
